geography_key,market,region,country,state,city
529,APAC,Oceania,Australia,New South Wales,Nowra
530,APAC,Oceania,Australia,New South Wales,Orange
531,APAC,Oceania,Australia,New South Wales,Port Macquarie
532,APAC,Oceania,Australia,New South Wales,Queanbeyan
533,APAC,Oceania,Australia,New South Wales,Sydney
534,APAC,Oceania,Australia,New South Wales,Tamworth
535,APAC,Oceania,Australia,New South Wales,Wagga Wagga
536,APAC,Oceania,Australia,New South Wales,Wollongong
537,APAC,Oceania,Australia,Northern Territory,Alice Springs
538,APAC,Oceania,Australia,Northern Territory,Darwin
539,APAC,Oceania,Australia,Northern Territory,Palmerston
540,APAC,Oceania,Australia,Queensland,Brisbane
541,APAC,Oceania,Australia,Queensland,Bundaberg
542,APAC,Oceania,Australia,Queensland,Cairns
543,APAC,Oceania,Australia,Queensland,Caloundra
544,APAC,Oceania,Australia,Queensland,Gladstone
545,APAC,Oceania,Australia,Queensland,Gold Coast
546,APAC,Oceania,Australia,Queensland,Mackay
547,APAC,Oceania,Australia,Queensland,Maryborough
548,APAC,Oceania,Australia,Queensland,Mount Isa
549,APAC,Oceania,Australia,Queensland,Rockhampton
550,APAC,Oceania,Australia,Queensland,Toowoomba
551,APAC,Oceania,Australia,Queensland,Torquay
552,APAC,Oceania,Australia,Queensland,Townsville
553,APAC,Oceania,Australia,South Australia,Adelaide
554,APAC,Oceania,Australia,South Australia,Gawler
555,APAC,Oceania,Australia,South Australia,Mount Gambier
556,APAC,Oceania,Australia,South Australia,Murray Bridge
557,APAC,Oceania,Australia,South Australia,Whyalla
558,APAC,Oceania,Australia,Tasmania,Burnie
559,APAC,Oceania,Australia,Tasmania,Devonport
560,APAC,Oceania,Australia,Tasmania,Hobart
561,APAC,Oceania,Australia,Tasmania,Launceston
562,APAC,Oceania,Australia,Victoria,Ballarat
563,APAC,Oceania,Australia,Victoria,Bendigo
564,APAC,Oceania,Australia,Victoria,Echuca
565,APAC,Oceania,Australia,Victoria,Geelong
566,APAC,Oceania,Australia,Victoria,Melbourne
567,APAC,Oceania,Australia,Victoria,Melton
568,APAC,Oceania,Australia,Victoria,Mildura
569,APAC,Oceania,Australia,Victoria,Sunbury
570,APAC,Oceania,Australia,Victoria,Traralgon
571,APAC,Oceania,Australia,Victoria,Warrnambool
572,APAC,Oceania,Australia,Victoria,Wodonga
573,APAC,Oceania,Australia,Western Australia,Albany
574,APAC,Oceania,Australia,Western Australia,Bunbury
575,APAC,Oceania,Australia,Western Australia,Geraldton
576,APAC,Oceania,Australia,Western Australia,Kwinana
577,APAC,Oceania,Australia,Western Australia,Mandurah
578,APAC,Oceania,Australia,Western Australia,Perth
579,APAC,Oceania,New Zealand,Auckland,Auckland
580,APAC,Oceania,New Zealand,Auckland,Manukau City
581,APAC,Oceania,New Zealand,Auckland,Papakura
582,APAC,Oceania,New Zealand,Auckland,Waitakere
583,APAC,Oceania,New Zealand,Bay of Plenty,Rotorua
584,APAC,Oceania,New Zealand,Bay of Plenty,Tauranga
585,APAC,Oceania,New Zealand,Bay of Plenty,Whakatane
586,APAC,Oceania,New Zealand,Canterbury,Christchurch
587,APAC,Oceania,New Zealand,Canterbury,Timaru
588,APAC,Oceania,New Zealand,Gisborne,Gisborne
589,APAC,Oceania,New Zealand,Hawke's Bay,Hastings
590,APAC,Oceania,New Zealand,Hawke's Bay,Napier
591,APAC,Oceania,New Zealand,Manawatu-Wanganui,Levin
592,APAC,Oceania,New Zealand,Manawatu-Wanganui,Palmerston North
593,APAC,Oceania,New Zealand,Marlborough,Blenheim
594,APAC,Oceania,New Zealand,Nelson,Nelson
595,APAC,Oceania,New Zealand,Northland,Whangarei
596,APAC,Oceania,New Zealand,Otago,Dunedin
597,APAC,Oceania,New Zealand,Southland,Invercargill
598,APAC,Oceania,New Zealand,Taranaki,New Plymouth
599,APAC,Oceania,New Zealand,Waikato,Cambridge
600,APAC,Oceania,New Zealand,Waikato,Hamilton
601,APAC,Oceania,New Zealand,Waikato,Taupo
602,APAC,Oceania,New Zealand,Wellington,Lower Hutt
603,APAC,Oceania,New Zealand,Wellington,Masterton
604,APAC,Oceania,New Zealand,Wellington,Paraparaumu
605,APAC,Oceania,New Zealand,Wellington,Porirua
606,APAC,Oceania,New Zealand,Wellington,Upper Hutt
607,APAC,Oceania,New Zealand,Wellington,Wellington
608,APAC,Oceania,Papua New Guinea,National Capital,Port Moresby
609,APAC,Southeast Asia,Cambodia,Phnom Penh,Phnom Penh
610,APAC,Southeast Asia,Indonesia,Aceh,Banda Aceh
611,APAC,Southeast Asia,Indonesia,Bali,Denpasar
612,APAC,Southeast Asia,Indonesia,Bengkulu,Bengkulu
613,APAC,Southeast Asia,Indonesia,Jakarta,Jakarta
614,APAC,Southeast Asia,Indonesia,Jambi,Jambi
615,APAC,Southeast Asia,Indonesia,Jawa Barat,Bandung
616,APAC,Southeast Asia,Indonesia,Jawa Barat,Bekasi
617,APAC,Southeast Asia,Indonesia,Jawa Barat,Bogor
618,APAC,Southeast Asia,Indonesia,Jawa Barat,Cirebon
619,APAC,Southeast Asia,Indonesia,Jawa Barat,Depok
620,APAC,Southeast Asia,Indonesia,Jawa Barat,Sukabumi
621,APAC,Southeast Asia,Indonesia,Jawa Barat,Tangerang
622,APAC,Southeast Asia,Indonesia,Jawa Barat,Tasikmalaya
623,APAC,Southeast Asia,Indonesia,Jawa Tengah,Pekalongan
624,APAC,Southeast Asia,Indonesia,Jawa Tengah,Purwokerto
625,APAC,Southeast Asia,Indonesia,Jawa Tengah,Semarang
626,APAC,Southeast Asia,Indonesia,Jawa Tengah,Surakarta
627,APAC,Southeast Asia,Indonesia,Jawa Tengah,Tegal
628,APAC,Southeast Asia,Indonesia,Jawa Timur,Jember
629,APAC,Southeast Asia,Indonesia,Jawa Timur,Kediri
630,APAC,Southeast Asia,Indonesia,Jawa Timur,Malang
631,APAC,Southeast Asia,Indonesia,Jawa Timur,Probolinggo
632,APAC,Southeast Asia,Indonesia,Jawa Timur,Surabaya
633,APAC,Southeast Asia,Indonesia,Kalimantan Barat,Pontianak
634,APAC,Southeast Asia,Indonesia,Kalimantan Selatan,Banjarmasin
635,APAC,Southeast Asia,Indonesia,Kalimantan Timur,Balikpapan
636,APAC,Southeast Asia,Indonesia,Kalimantan Timur,Samarinda
637,APAC,Southeast Asia,Indonesia,Maluku,Ambon
638,APAC,Southeast Asia,Indonesia,Nusa Tenggara Barat,Mataram
639,APAC,Southeast Asia,Indonesia,Nusa Tenggara Timur,Kupang
640,APAC,Southeast Asia,Indonesia,Papua,Jayapura
641,APAC,Southeast Asia,Indonesia,Riau,Dumai
642,APAC,Southeast Asia,Indonesia,Riau,Pekanbaru
643,APAC,Southeast Asia,Indonesia,Sulawesi Tengah,Palu
644,APAC,Southeast Asia,Indonesia,Sulawesi Tenggara,Kendari
645,APAC,Southeast Asia,Indonesia,Sulawesi Utara,Manado
646,APAC,Southeast Asia,Indonesia,Sumatera Barat,Padang
647,APAC,Southeast Asia,Indonesia,Sumatera Selatan,Palembang
648,APAC,Southeast Asia,Indonesia,Sumatera Utara,Binjai
649,APAC,Southeast Asia,Indonesia,Sumatera Utara,Medan
650,APAC,Southeast Asia,Indonesia,Sumatera Utara,Pematangsiantar
651,APAC,Southeast Asia,Indonesia,Yogyakarta,Depok
652,APAC,Southeast Asia,Indonesia,Yogyakarta,Yogyakarta
653,APAC,Southeast Asia,Malaysia,Kuala Lumpur,Kuala Lumpur
654,APAC,Southeast Asia,Malaysia,Negeri Sembilan,Seremban
655,APAC,Southeast Asia,Malaysia,Pahang,Kuantan
656,APAC,Southeast Asia,Malaysia,Perak,Ipoh
657,APAC,Southeast Asia,Malaysia,Perak,Taiping
658,APAC,Southeast Asia,Malaysia,Sabah,Kota Kinabalu
659,APAC,Southeast Asia,Malaysia,Sabah,Sandakan
660,APAC,Southeast Asia,Malaysia,Sabah,Tawau
661,APAC,Southeast Asia,Malaysia,Sarawak,Kuching
662,APAC,Southeast Asia,Malaysia,Selangor,Shah Alam
663,APAC,Southeast Asia,Malaysia,Trengganu,Kuala Terengganu
664,APAC,Southeast Asia,Myanmar (Burma),Yangon,Yangon
665,APAC,Southeast Asia,Philippines,Calabarzon,Antipolo
666,APAC,Southeast Asia,Philippines,Calabarzon,Bacoor
667,APAC,Southeast Asia,Philippines,Calabarzon,Cainta
668,APAC,Southeast Asia,Philippines,Calabarzon,Calamba
669,APAC,Southeast Asia,Philippines,Calabarzon,San Pedro
670,APAC,Southeast Asia,Philippines,Calabarzon,Taytay
671,APAC,Southeast Asia,Philippines,Central Luzon,Angeles City
672,APAC,Southeast Asia,Philippines,Central Luzon,San Jose del Monte
673,APAC,Southeast Asia,Philippines,Cordillera,Baguio City
674,APAC,Southeast Asia,Philippines,National Capital,Caloocan
675,APAC,Southeast Asia,Philippines,National Capital,Las Pinas
676,APAC,Southeast Asia,Philippines,National Capital,Makati
677,APAC,Southeast Asia,Philippines,National Capital,Manila
678,APAC,Southeast Asia,Philippines,National Capital,Marikina
679,APAC,Southeast Asia,Philippines,National Capital,Pasig
680,APAC,Southeast Asia,Philippines,National Capital,Valenzuela
681,APAC,Southeast Asia,Philippines,Northern Mindanao,Valencia
682,APAC,Southeast Asia,Philippines,Western Visayas,Bacolod City
683,APAC,Southeast Asia,Singapore,Singapore,Singapore
684,APAC,Southeast Asia,Thailand,Bangkok,Bangkok
685,APAC,Southeast Asia,Thailand,Nakhon Ratchasima,Nakhon Ratchasima
686,APAC,Southeast Asia,Vietnam,Dà Nang,Da Nang
687,APAC,Southeast Asia,Vietnam,Ho Chí Minh City,Ho Chi Minh City
688,APAC,Southeast Asia,Vietnam,Khánh Hòa,Nha Trang
689,APAC,Southeast Asia,Vietnam,Kiên Giang,Rach Gia
690,APAC,Southeast Asia,Vietnam,Thủ Dô Hà Nội,Hanoi
691,APAC,Southeast Asia,Vietnam,Tỉnh Cần Thơ,Can Tho
692,Africa,Africa,Algeria,Alger,Algiers
693,Africa,Africa,Algeria,Annaba,Annaba
694,Africa,Africa,Algeria,Batna,Barika
695,Africa,Africa,Algeria,Batna,Batna
696,Africa,Africa,Algeria,Bechar,Bechar
697,Africa,Africa,Algeria,Bejaia,Bejaia
698,Africa,Africa,Algeria,Constantine,Constantine
699,Africa,Africa,Algeria,Djelfa,Ain Oussera
700,Africa,Africa,Algeria,Djelfa,Dar Chioukh
701,Africa,Africa,Algeria,Djelfa,Messaad
702,Africa,Africa,Algeria,Guelma,Guelma
703,Africa,Africa,Algeria,Laghouat,Laghouat
704,Africa,Africa,Algeria,Medea,Medea
705,Africa,Africa,Algeria,Mostaganem,Mostaganem
706,Africa,Africa,Algeria,Oran,Oran
707,Africa,Africa,Algeria,Saida,Saida
708,Africa,Africa,Algeria,Sidi Bel Abbes,Sidi Bel Abbes
709,Africa,Africa,Algeria,Skikda,Skikda
710,Africa,Africa,Algeria,Tipaza,Baraki
711,Africa,Africa,Algeria,Tizi Ouzou,Boghni
712,Africa,Africa,Algeria,Tlemcen,Tlemcen
713,Africa,Africa,Angola,Benguela,Benguela
714,Africa,Africa,Angola,Bie,Kuito
715,Africa,Africa,Angola,Huambo,Huambo
716,Africa,Africa,Angola,Huila,Lubango
717,Africa,Africa,Angola,Luanda,Luanda
718,Africa,Africa,Angola,Malanje,Malanje
719,Africa,Africa,Angola,Namibe,Namibe
720,Africa,Africa,Benin,Alibori,Kandi
721,Africa,Africa,Benin,Atakora,Natitingou
722,Africa,Africa,Benin,Atlantique,Ouidah
723,Africa,Africa,Benin,Borgou,Parakou
724,Africa,Africa,Benin,Donga,Djougou
725,Africa,Africa,Benin,Littoral,Cotonou
726,Africa,Africa,Benin,Mono,Lokossa
727,Africa,Africa,Benin,Ouémé,Porto-Novo
728,Africa,Africa,Burundi,Bujumbura-Mairie,Bujumbura
729,Africa,Africa,Cameroon,Adamaoua,Ngaoundere
730,Africa,Africa,Cameroon,Centre,Yaounde
731,Africa,Africa,Cameroon,Est,Bertoua
732,Africa,Africa,Cameroon,Extreme-Nord,Maroua
733,Africa,Africa,Cameroon,Littoral,Edea
734,Africa,Africa,Cameroon,Littoral,Loum
735,Africa,Africa,Cameroon,Littoral,Nkongsamba
736,Africa,Africa,Cameroon,Nord,Garoua
737,Africa,Africa,Cameroon,Nord-Ouest,Bamenda
738,Africa,Africa,Cameroon,Ouest,Bafoussam
739,Africa,Africa,Cameroon,Ouest,Foumban
740,Africa,Africa,Cameroon,Sud,Ebolowa
741,Africa,Africa,Cameroon,Sud-Ouest,Kumba
742,Africa,Africa,Cameroon,Sud-Ouest,Limbe
743,Africa,Africa,Central African Republic,Bangui,Bangui
744,Africa,Africa,Chad,Mandoul,Koumra
745,Africa,Africa,Cote d'Ivoire,Dix-Huit Montagnes,Man
746,Africa,Africa,Cote d'Ivoire,Fromager,Gagnoa
747,Africa,Africa,Cote d'Ivoire,Haut-Sassandra,Daloa
748,Africa,Africa,Cote d'Ivoire,Lacs,Yamoussoukro
749,Africa,Africa,Cote d'Ivoire,Lagunes,Abidjan
750,Africa,Africa,Cote d'Ivoire,Savanes,Korhogo
751,Africa,Africa,Cote d'Ivoire,Vallee Du Bandama,Bouake
752,Africa,Africa,Democratic Republic of the Congo,Bandundu,Bandundu
753,Africa,Africa,Democratic Republic of the Congo,Bandundu,Kikwit
754,Africa,Africa,Democratic Republic of the Congo,Bas-Congo,Matadi
755,Africa,Africa,Democratic Republic of the Congo,Equateur,Mbandaka
756,Africa,Africa,Democratic Republic of the Congo,Kasai-Occidental,Kananga
757,Africa,Africa,Democratic Republic of the Congo,Kasai-Oriental,Mbuji-mayi
758,Africa,Africa,Democratic Republic of the Congo,Katanga,Kalemie
759,Africa,Africa,Democratic Republic of the Congo,Katanga,Kamina
760,Africa,Africa,Democratic Republic of the Congo,Katanga,Kolwezi
761,Africa,Africa,Democratic Republic of the Congo,Katanga,Likasi
762,Africa,Africa,Democratic Republic of the Congo,Katanga,Lubumbashi
763,Africa,Africa,Democratic Republic of the Congo,Kinshasa,Kinshasa
764,Africa,Africa,Democratic Republic of the Congo,Maniema,Kindu
765,Africa,Africa,Democratic Republic of the Congo,Orientale,Kisangani
766,Africa,Africa,Democratic Republic of the Congo,South Kivu,Bukavu
767,Africa,Africa,Democratic Republic of the Congo,South Kivu,Uvira
768,Africa,Africa,Djibouti,Djibouti,Djibouti
769,Africa,Africa,Egypt,Al Bahr Al Ahmar,Hurghada
770,Africa,Africa,Egypt,Al Buhayrah,Damanhur
771,Africa,Africa,Egypt,Al Buhayrah,Kafr ad Dawwar
772,Africa,Africa,Egypt,Al Fayyum,Al Fayyum
773,Africa,Africa,Egypt,Al Gharbiyah,Al Mahallah al Kubra
774,Africa,Africa,Egypt,Al Gharbiyah,Tanta
775,Africa,Africa,Egypt,Al Iskandariyah,Alexandria
776,Africa,Africa,Egypt,Al Minufiyah,Minuf
777,Africa,Africa,Egypt,Al Minya,Al Minya
778,Africa,Africa,Egypt,Al Minya,Mallawi
779,Africa,Africa,Egypt,Al Minya,Samalut
780,Africa,Africa,Egypt,Al Qahirah,Cairo
781,Africa,Africa,Egypt,Ash Sharqiyah,Abu Kabir
782,Africa,Africa,Egypt,Ash Sharqiyah,Bilbeis
783,Africa,Africa,Egypt,Aswan,Aswan
784,Africa,Africa,Egypt,Aswan,Idfu
785,Africa,Africa,Egypt,Asyut,Asyut
786,Africa,Africa,Egypt,Bani Suwayf,Beni Suef
787,Africa,Africa,Egypt,Bur Sa'id,Port Said
788,Africa,Africa,Egypt,Kafr Ash Shaykh,Disuq
789,Africa,Africa,Egypt,Kafr Ash Shaykh,Kafr ash Shaykh
790,Africa,Africa,Egypt,Matruh,Marsa Matruh
791,Africa,Africa,Egypt,Qina,Qena
792,Africa,Africa,Egypt,Suhaj,Akhmim
793,Africa,Africa,Egypt,Suhaj,Girga
794,Africa,Africa,Egypt,Suhaj,Sohag
795,Africa,Africa,Egypt,Suhaj,Tahta
796,Africa,Africa,Equatorial Guinea,Litoral,Bata
797,Africa,Africa,Eritrea,Anseba,Keren
798,Africa,Africa,Ethiopia,Dire Dawa,Dire Dawa
799,Africa,Africa,Gabon,Estuaire,Libreville
800,Africa,Africa,Ghana,Ashanti,Kumasi
801,Africa,Africa,Ghana,Central,Cape Coast
802,Africa,Africa,Ghana,Eastern,Koforidua
803,Africa,Africa,Ghana,Greater Accra,Accra
804,Africa,Africa,Ghana,Northern,Tamale
805,Africa,Africa,Guinea,Kankan,Kankan
806,Africa,Africa,Guinea,Kindia,Kindia
807,Africa,Africa,Guinea,Nzérékoré,Nzerekore
808,Africa,Africa,Guinea-Bissau,Bissau,Bissau
809,Africa,Africa,Kenya,Central,Thika
810,Africa,Africa,Kenya,Coast,Mombasa
811,Africa,Africa,Kenya,Eastern,Marsabit
812,Africa,Africa,Kenya,Nairobi,Nairobi
813,Africa,Africa,Kenya,Nyanza,Kisumu
814,Africa,Africa,Kenya,Rift Valley,Nakuru
815,Africa,Africa,Lesotho,Maseru,Maseru
816,Africa,Africa,Liberia,Grand Gedeh,Zwedru
817,Africa,Africa,Liberia,Montserrado,Monrovia
818,Africa,Africa,Libya,Al Marqab,Al Khums
819,Africa,Africa,Libya,Banghazi,Benghazi
820,Africa,Africa,Libya,Misratah,Misratah
821,Africa,Africa,Madagascar,Analamanga,Antananarivo
822,Africa,Africa,Madagascar,Atsimo-Andrefana,Toliara
823,Africa,Africa,Madagascar,Atsinanana,Toamasina
824,Africa,Africa,Madagascar,Boeny,Mahajanga
825,Africa,Africa,Madagascar,Diana,Antsiranana
826,Africa,Africa,Madagascar,Haute-Matsiatra,Fianarantsoa
827,Africa,Africa,Mali,Bamako,Bamako
828,Africa,Africa,Mali,Kayes,Kayes
829,Africa,Africa,Mali,Mopti,Mopti
830,Africa,Africa,Mali,Sikasso,Sikasso
831,Africa,Africa,Mauritania,Nouakchott,Nouakchott
832,Africa,Africa,Morocco,Chaouia-Ouardigha,Berrechid
833,Africa,Africa,Morocco,Chaouia-Ouardigha,Khouribga
834,Africa,Africa,Morocco,Chaouia-Ouardigha,Settat
835,Africa,Africa,Morocco,Doukkala-Abda,El Jadida
836,Africa,Africa,Morocco,Doukkala-Abda,Safi
837,Africa,Africa,Morocco,Fès-Boulemane,Fes
838,Africa,Africa,Morocco,Gharb-Chrarda-Béni Hssen,Kenitra
839,Africa,Africa,Morocco,Gharb-Chrarda-Béni Hssen,Sidi Qacem
840,Africa,Africa,Morocco,Grand Casablanca,Casablanca
841,Africa,Africa,Morocco,Grand Casablanca,Mohammedia
842,Africa,Africa,Morocco,Guelmim-Es Semara,Guelmim
843,Africa,Africa,Morocco,Marrakech-Tensift-El Haouz,Marrakech
844,Africa,Africa,Morocco,Meknès-Tafilalet,Khenifra
845,Africa,Africa,Morocco,Meknès-Tafilalet,Meknes
846,Africa,Africa,Morocco,Rabat-Salé-Zemmour-Zaer,Khemisset
847,Africa,Africa,Morocco,Rabat-Salé-Zemmour-Zaer,Rabat
848,Africa,Africa,Morocco,Rabat-Salé-Zemmour-Zaer,Sale
849,Africa,Africa,Morocco,Souss-Massa-Draâ,Agadir
850,Africa,Africa,Morocco,Tadla-Azilal,Beni Mellal
851,Africa,Africa,Morocco,Tanger-Tétouan,Larache
852,Africa,Africa,Morocco,Tanger-Tétouan,Tangier
853,Africa,Africa,Morocco,Tanger-Tétouan,Tetouan
854,Africa,Africa,Morocco,Taza-Al Hoceima-Taounate,Taza
855,Africa,Africa,Mozambique,Cabo Delgado,Pemba
856,Africa,Africa,Mozambique,Cidade De Maputo,Maputo
857,Africa,Africa,Mozambique,Inhambane,Maxixe
858,Africa,Africa,Mozambique,Manica,Chimoio
859,Africa,Africa,Mozambique,Maputo,Matola
860,Africa,Africa,Mozambique,Nampula,Nampula
861,Africa,Africa,Mozambique,Niassa,Lichinga
862,Africa,Africa,Mozambique,Sofala,Beira
863,Africa,Africa,Mozambique,Tete,Tete
864,Africa,Africa,Mozambique,Zambezia,Quelimane
865,Africa,Africa,Namibia,Khomas,Windhoek
866,Africa,Africa,Niger,Diffa,Nguigmi
867,Africa,Africa,Niger,Maradi,Maradi
868,Africa,Africa,Niger,Niamey,Niamey
869,Africa,Africa,Niger,Zinder,Zinder
870,Africa,Africa,Nigeria,Abia,Aba
871,Africa,Africa,Nigeria,Abuja Capital Territory,Abuja
872,Africa,Africa,Nigeria,Adamawa,Mubi
873,Africa,Africa,Nigeria,Akwa Ibom,Ikot Ekpene
874,Africa,Africa,Nigeria,Anambra,Onitsha
875,Africa,Africa,Nigeria,Bauchi,Bauchi
876,Africa,Africa,Nigeria,Benue,Makurdi
877,Africa,Africa,Nigeria,Borno,Maiduguri
878,Africa,Africa,Nigeria,Cross River,Calabar
879,Africa,Africa,Nigeria,Cross River,Ugep
880,Africa,Africa,Nigeria,Delta,Sapele
881,Africa,Africa,Nigeria,Delta,Warri
882,Africa,Africa,Nigeria,Ebonyi,Abakaliki
883,Africa,Africa,Nigeria,Edo,Benin City
884,Africa,Africa,Nigeria,Enugu,Enugu
885,Africa,Africa,Nigeria,Gombe,Gombe
886,Africa,Africa,Nigeria,Imo,Owerri
887,Africa,Africa,Nigeria,Kaduna,Kaduna
888,Africa,Africa,Nigeria,Kaduna,Zaria
889,Africa,Africa,Nigeria,Kano,Kano
890,Africa,Africa,Nigeria,Katsina,Funtua
891,Africa,Africa,Nigeria,Katsina,Katsina
892,Africa,Africa,Nigeria,Kwara,Ilorin
893,Africa,Africa,Nigeria,Lagos,Lagos
894,Africa,Africa,Nigeria,Niger,Minna
895,Africa,Africa,Nigeria,Ogun,Abeokuta
896,Africa,Africa,Nigeria,Ogun,Shagamu
897,Africa,Africa,Nigeria,Ondo,Akure
898,Africa,Africa,Nigeria,Ondo,Owo
899,Africa,Africa,Nigeria,Osun,Ilesha
900,Africa,Africa,Nigeria,Oyo,Ibadan
901,Africa,Africa,Nigeria,Plateau,Jos
902,Africa,Africa,Nigeria,Rivers,Port Harcourt
903,Africa,Africa,Nigeria,Sokoto,Sokoto
904,Africa,Africa,Nigeria,Yobe,Damaturu
905,Africa,Africa,Nigeria,Zamfara,Gusau
906,Africa,Africa,Republic of the Congo,Niari,Loubomo
907,Africa,Africa,Rwanda,Kigali,Kigali
908,Africa,Africa,Rwanda,Southern,Butare
909,Africa,Africa,Rwanda,Southern,Gitarama
910,Africa,Africa,Senegal,Dakar,Dakar
911,Africa,Africa,Senegal,Saint-Louis,Saint-Louis
912,Africa,Africa,Senegal,Thies,Thies Nones
913,Africa,Africa,Senegal,Ziguinchor,Ziguinchor
914,Africa,Africa,Sierra Leone,Eastern,Koidu
915,Africa,Africa,Sierra Leone,Northern,Makeni
916,Africa,Africa,Sierra Leone,Southern,Bo
917,Africa,Africa,Somalia,Banaadir,Mogadishu
918,Africa,Africa,Somalia,Jubbada Hoose,Kismaayo
919,Africa,Africa,Somalia,Woqooyi Galbeed,Hargeysa
920,Africa,Africa,South Africa,Eastern Cape,East London
921,Africa,Africa,South Africa,Eastern Cape,Port Elizabeth
922,Africa,Africa,South Africa,Eastern Cape,Umtata
923,Africa,Africa,South Africa,Free State,Bloemfontein
924,Africa,Africa,South Africa,Free State,Botshabelo
925,Africa,Africa,South Africa,Gauteng,Benoni
926,Africa,Africa,South Africa,Gauteng,Boksburg
927,Africa,Africa,South Africa,Gauteng,Centurion
928,Africa,Africa,South Africa,Gauteng,Johannesburg
929,Africa,Africa,South Africa,Gauteng,Krugersdorp
930,Africa,Africa,South Africa,Gauteng,Mabopane
931,Africa,Africa,South Africa,Gauteng,Pretoria
932,Africa,Africa,South Africa,Gauteng,Randfontein
933,Africa,Africa,South Africa,Gauteng,Roodepoort
934,Africa,Africa,South Africa,Gauteng,Soweto
935,Africa,Africa,South Africa,Gauteng,Springs
936,Africa,Africa,South Africa,Gauteng,Tembisa
937,Africa,Africa,South Africa,Gauteng,Vanderbijlpark
938,Africa,Africa,South Africa,Gauteng,Vereeniging
939,Africa,Africa,South Africa,Gauteng,Westonaria
940,Africa,Africa,South Africa,Kwazulu-natal,Durban
941,Africa,Africa,South Africa,Kwazulu-natal,Mpumalanga
942,Africa,Africa,South Africa,Kwazulu-natal,Newcastle
943,Africa,Africa,South Africa,Kwazulu-natal,Pietermaritzburg
944,Africa,Africa,South Africa,Kwazulu-natal,Stanger
945,Africa,Africa,South Africa,Kwazulu-natal,Ulundi
946,Africa,Africa,South Africa,Limpopo,Giyani
947,Africa,Africa,South Africa,Mpumalanga,Volksrust
948,Africa,Africa,South Africa,Mpumalanga,eMbalenhle
949,Africa,Africa,South Africa,North-West,Potchefstroom
950,Africa,Africa,South Africa,North-West,Rustenburg
951,Africa,Africa,South Africa,North-West,Vryburg
952,Africa,Africa,South Africa,Western Cape,Cape Town
953,Africa,Africa,South Africa,Western Cape,George
954,Africa,Africa,South Africa,Western Cape,Stellenbosch
955,Africa,Africa,South Sudan,Central Equatoria,Juba
956,Africa,Africa,Sudan,Gezira,Al Manaqil
957,Africa,Africa,Sudan,Gezira,Wad Madani
958,Africa,Africa,Sudan,Kassala,Kassala
959,Africa,Africa,Sudan,Khartoum,Khartoum
960,Africa,Africa,Sudan,Red Sea,Bur Sudan
961,Africa,Africa,Sudan,White Nile,Ad Diwem
962,Africa,Africa,Swaziland,Manzini,Manzini
963,Africa,Africa,Tanzania,Arusha,Arusha
964,Africa,Africa,Tanzania,Dar Es Salaam,Dar es Salaam
965,Africa,Africa,Tanzania,Iringa,Iringa
966,Africa,Africa,Tanzania,Kigoma,Kigoma
967,Africa,Africa,Tanzania,Kigoma,Uvinza
968,Africa,Africa,Tanzania,Kilimanjaro,Moshi
969,Africa,Africa,Tanzania,Mara,Musoma
970,Africa,Africa,Tanzania,Mbeya,Igurusi
971,Africa,Africa,Tanzania,Mbeya,Mbeya
972,Africa,Africa,Tanzania,Morogoro,Morogoro
973,Africa,Africa,Tanzania,Mtwara,Mtwara
974,Africa,Africa,Tanzania,Mwanza,Mwanza
975,Africa,Africa,Tanzania,Pwani,Bagamoyo
976,Africa,Africa,Tanzania,Pwani,Chalinze
977,Africa,Africa,Tanzania,Ruvuma,Mbinga
978,Africa,Africa,Tanzania,Shinyanga,Shinyanga
979,Africa,Africa,Tanzania,Tabora,Tabora
980,Africa,Africa,Tanzania,Tanga,Tanga
981,Africa,Africa,Togo,Centrale,Sokode
982,Africa,Africa,Togo,Kara,Kara
983,Africa,Africa,Togo,Maritime,Lome
984,Africa,Africa,Togo,Plateaux,Atakpame
985,Africa,Africa,Tunisia,Tunis,Tunis
986,Africa,Africa,Uganda,Gulu,Gulu
987,Africa,Africa,Uganda,Jinja,Jinja
988,Africa,Africa,Uganda,Kabarole,Fort Portal
989,Africa,Africa,Uganda,Kampala,Kampala
990,Africa,Africa,Zambia,Central,Kabwe
991,Africa,Africa,Zambia,Copperbelt,Chililabombwe
992,Africa,Africa,Zambia,Copperbelt,Chingola
993,Africa,Africa,Zambia,Copperbelt,Kitwe
994,Africa,Africa,Zambia,Copperbelt,Luanshya
995,Africa,Africa,Zambia,Copperbelt,Mufulira
996,Africa,Africa,Zambia,Copperbelt,Ndola
997,Africa,Africa,Zambia,Eastern,Chipata
998,Africa,Africa,Zambia,Lusaka,Lusaka
999,Africa,Africa,Zambia,Northern,Kasama
1000,Africa,Africa,Zambia,Southern,Livingstone
1001,Africa,Africa,Zimbabwe,Bulawayo,Bulawayo
1002,Africa,Africa,Zimbabwe,Harare,Chitungwiza
1003,Africa,Africa,Zimbabwe,Harare,Epworth
1004,Africa,Africa,Zimbabwe,Harare,Harare
1005,Africa,Africa,Zimbabwe,Manicaland,Mutare
1006,Africa,Africa,Zimbabwe,Mashonaland West,Kadoma
1007,Africa,Africa,Zimbabwe,Matabeleland North,Victoria Falls
1008,Canada,Canada,Canada,Alberta,Calgary
